store,cs_label,workload,size,edits,retention,readers,ok,p50_ms,p90_ms,p99_ms,max_ms,copied_total,meta_total,live_delta,reader_mbs,label,final_hash,logical_bytes,physical_bytes,sharing_ratio,maint_copied,cold_ok,coalesce,locality,edit_size,copy_amp
flat,-,W6,1048576,100,4,0,1,0.4388,0.5414,0.7083,0.7083,104862650,3200,4194834,0.0,evs2,3193b50a27d6f26,5243374,4194698,1.25,0,-1,none,middle,1
chunked,65536K,W6,1048576,100,4,0,1,0.0024,0.0080,0.2117,0.2117,100,0,1059292,0.0,evs2,3193b50a27d6f26,5243374,1065188,4.92,0,-1,none,middle,1
flat,-,W6,1048576,100,4,0,1,0.4517,0.5620,1.0731,1.0731,104898000,3200,4197592,0.0,evs2,cb14a378e255c521,5246832,4197456,1.25,0,-1,none,middle,1024
chunked,65536K,W6,1048576,100,4,0,1,0.0031,0.0093,0.0241,0.0241,800,0,1066168,0.0,evs2,cb14a378e255c521,5246832,1070544,4.90,0,-1,none,middle,1024
flat,-,W6,10485760,100,4,0,1,4.1248,4.9344,7.7730,7.7730,1048581050,3200,41943570,0.0,evs2,e3557fbda0d3ded2,52429294,41943434,1.25,0,-1,none,middle,1
chunked,65536K,W6,10485760,100,4,0,1,0.0065,0.0149,0.0312,0.0312,100,0,10509148,0.0,evs2,e3557fbda0d3ded2,52429294,10515044,4.99,0,-1,none,middle,1
flat,-,W6,10485760,100,4,0,1,4.3977,5.0495,6.6311,6.6311,1048616400,3200,41946328,0.0,evs2,66b35c7df5764e15,52432752,41946192,1.25,0,-1,none,middle,1024
chunked,65536K,W6,10485760,100,4,0,1,0.0081,0.0142,0.0299,0.0299,800,0,10516024,0.0,evs2,66b35c7df5764e15,52432752,10520400,4.98,0,-1,none,middle,1024
flat,-,W6,104857600,100,4,0,1,46.1606,53.8262,67.3268,67.3268,10485765050,3200,419430930,0.0,evs2,f64517ebf2c504b,524288494,419430794,1.25,0,-1,none,middle,1
chunked,65536K,W6,104857600,100,4,0,1,0.0498,0.0635,0.1253,0.1253,100,0,105007708,0.0,evs2,f64517ebf2c504b,524288494,105013604,4.99,0,-1,none,middle,1
flat,-,W6,104857600,100,4,0,1,41.1600,47.8842,61.3240,61.3240,10485800400,3200,419433688,0.0,evs2,d95b32adbc0bdb9c,524291952,419433552,1.25,0,-1,none,middle,1024
